,root-Environmental-Aquatic-Freshwater-Groundwater,root-Environmental-Aquatic-Freshwater-Lake,root-Environmental-Aquatic-Marine-Coastal,root-Environmental-Aquatic-Marine-Cold_seeps,root-Environmental-Aquatic-Marine-Hydrothermal_vents,root-Environmental-Aquatic-Marine-Intertidal_zone,root-Environmental-Aquatic-Marine-Marginal_Sea,root-Environmental-Aquatic-Marine-Neritic_zone,root-Environmental-Aquatic-Marine-Oceanic,root-Environmental-Aquatic-Marine-Oil_contaminated_sediment,root-Environmental-Aquatic-Marine-Oil_seeps,root-Environmental-Aquatic-Marine-Pelagic,root-Environmental-Aquatic-Marine-Sediment,root-Environmental-Aquatic-Marine-Volcanic,root-Environmental-Aquatic-Marine-Wetlands,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Alkaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Hypersaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Salt_crystallizer_pond,root-Environmental-Aquatic-Thermal_springs-Sediment,root-Environmental-Terrestrial-Soil-Agricultural,root-Environmental-Terrestrial-Soil-Boreal_forest,root-Environmental-Terrestrial-Soil-Contaminated,root-Environmental-Terrestrial-Soil-Crop,root-Environmental-Terrestrial-Soil-Desert,root-Environmental-Terrestrial-Soil-Forest_soil,root-Environmental-Terrestrial-Soil-Grasslands,root-Environmental-Terrestrial-Soil-Loam,root-Environmental-Terrestrial-Soil-Permafrost,root-Environmental-Terrestrial-Soil-Sand,root-Environmental-Terrestrial-Soil-Tropical_rainforest,root-Environmental-Terrestrial-Soil-Uranium_contaminated,root-Environmental-Terrestrial-Soil-Wetlands,root-Host_associated-Human-Skin-Foot,root-Host_associated-Human-Skin-Hand,root-Host_associated-Human-Skin-Nose,root-Host_associated-Human-Skin-Skin,root-Host_associated-Mammals-Digestive_system-Fecal,root-Host_associated-Mammals-Digestive_system-Foregut,root-Host_associated-Mammals-Digestive_system-Large_intestine,root-Host_associated-Mammals-Digestive_system-Oral_cavity,root-Host_associated-Mammals-Digestive_system-Stomach,root-Host_associated-Plants-Phylloplane-Endophytes,root-Host_associated-Plants-Rhizoplane-Endophytes,root-Host_associated-Plants-Rhizosphere-Epiphytes,root-Host_associated-Plants-Rhizosphere-Forest_soil,root-Host_associated-Plants-Rhizosphere-Soil
ERR503209,0.0020635426,0.0007379055,0.00067669153,1.3709068e-06,1.1622906e-06,9.11057e-05,5.364418e-07,6.109476e-06,2.4586916e-05,8.067489e-05,7.0631504e-06,1.66893e-06,0.0019401312,5.9604645e-08,4.082918e-06,0.0,0.00016245246,7.069111e-05,0.000108748674,0.0015608966,1.3113022e-05,3.874302e-07,1.4901161e-07,0.0,0.00027820468,1.1950731e-05,0.0,3.4928322e-05,2.0861626e-07,2.2351742e-06,3.1590462e-06,1.04010105e-05,0.21364442,0.47419742,0.120997876,0.057376444,0.00053188205,5.5730343e-06,0.0001269877,3.2693148e-05,0.000133425,8.5264444e-05,0.0009418428,2.9802322e-08,1.2844801e-05,8.583069e-06
ERR503884,0.00059601665,0.00025901198,3.695488e-05,2.0861626e-07,2.682209e-07,2.3931265e-05,1.1920929e-07,3.0100346e-06,1.8179417e-06,0.00013589859,2.503395e-06,1.1920929e-07,0.0019043088,0.0,4.2021275e-06,0.0,0.00024837255,5.3584576e-05,1.6063452e-05,0.0013379455,4.2915344e-06,2.115965e-06,1.7881393e-07,1.1920929e-07,0.0010846257,2.0563602e-05,0.0,1.6242266e-05,5.9604645e-08,1.3411045e-06,5.364418e-07,1.257658e-05,0.37427813,0.4309491,0.12462419,0.12807006,0.0002066791,3.874302e-06,4.929304e-05,8.4519386e-05,0.00015446544,1.9669533e-06,0.00013571978,5.9604645e-08,1.180172e-05,9.357929e-06
ERR503730,0.0031325817,0.003292352,0.0002028048,5.066395e-07,5.9604645e-08,1.5676022e-05,3.5762787e-07,5.066395e-07,5.0365925e-06,0.00012511015,1.8179417e-06,8.940697e-08,0.00089865923,0.0,4.3213367e-06,0.0,0.0001783371,0.00010380149,0.00024995208,0.012531787,9.000301e-06,5.364418e-07,7.748604e-07,1.4901161e-07,0.003720373,0.0001360476,8.940697e-08,9.6678734e-05,1.1920929e-07,1.6242266e-05,7.1525574e-07,0.00012990832,0.24203455,0.21630281,0.6127503,0.039853662,0.00030732155,1.0430813e-06,2.95043e-05,2.4199486e-05,0.00048437715,3.272295e-05,0.00014016032,8.940697e-08,1.40964985e-05,0.00038954616
ERR503427,0.00014746189,3.8534403e-05,6.1392784e-06,2.3841858e-07,5.066395e-07,2.1398067e-05,2.9802322e-08,8.612871e-06,1.0430813e-06,0.00010290742,2.1755695e-06,2.682209e-07,0.0027442575,0.0,2.7120113e-06,0.0,0.00022220612,2.9355288e-05,4.2021275e-06,0.00038072467,5.1259995e-06,4.9471855e-06,2.9802322e-08,4.7683716e-07,0.0011059046,1.4543533e-05,0.0,1.1116266e-05,1.1920929e-07,4.172325e-07,5.066395e-07,2.8908253e-06,0.5424936,0.45605856,0.02650863,0.15625432,0.00059077144,5.453825e-06,0.00016975403,0.000261873,0.00014147162,6.2584877e-07,0.00012540817,1.4901161e-07,9.804964e-06,1.2814999e-06
ERR503380,0.0007929802,0.0006560981,0.00027608871,1.013279e-06,2.0861626e-06,0.00075027347,2.1457672e-06,1.2040138e-05,1.1354685e-05,5.030632e-05,3.606081e-06,7.1525574e-07,0.0029815137,2.4735928e-06,6.7949295e-06,2.682209e-07,5.787611e-05,1.591444e-05,0.0008485913,0.0050547123,4.7534704e-05,3.874302e-07,6.556511e-07,5.9604645e-08,0.0019537807,3.0070543e-05,1.6391277e-06,0.000554651,3.5762787e-07,3.3676624e-06,9.298325e-06,4.23193e-06,0.105948955,0.1273418,0.006673336,0.0049585104,0.008353114,7.748604e-07,0.0008280277,2.720952e-05,8.171797e-05,0.0001347661,0.0002965033,1.1920929e-07,5.0365925e-06,8.225441e-06
ERR503162,0.001613915,0.0010693669,0.00019574165,3.2782555e-07,2.0861626e-07,4.9471855e-05,5.662441e-07,2.0861626e-06,6.9737434e-06,0.00022494793,3.9339066e-06,1.4901161e-07,0.0024880767,2.9802322e-08,8.672476e-06,0.0,0.0005289614,9.5933676e-05,0.00020721555,0.0077928603,5.364418e-06,1.4007092e-06,6.2584877e-07,1.1920929e-07,0.003400296,5.799532e-05,0.0,0.000105559826,1.7881393e-07,1.296401e-05,1.1324883e-06,9.611249e-05,0.3560359,0.29364774,0.47187275,0.077129275,0.0002668798,1.6093254e-06,1.8388033e-05,3.2931566e-05,0.00024926662,6.824732e-06,0.0001141727,0.0,1.8954277e-05,0.00026848912
ERR503971,0.00084769726,0.00026726723,0.00021275878,1.13248825e-05,6.4074993e-06,2.2053719e-05,5.9604645e-08,8.940697e-08,2.9802322e-06,0.0027033985,8.523464e-06,0.0,0.0011802018,0.0,2.2649765e-06,0.0,0.0007702708,3.08156e-05,3.9875507e-05,0.0025905669,1.4305115e-06,3.874302e-07,1.3530254e-05,8.940697e-08,0.0019364059,0.0003503859,1.4901161e-07,0.00022020936,0.0,5.5789948e-05,4.4703484e-07,0.00055354834,0.01511094,0.029411793,0.98901224,0.00286299,0.002891153,1.0699034e-05,2.771616e-06,4.172325e-06,0.00014176965,4.6283007e-05,0.00014662743,1.1920929e-07,7.7307224e-05,0.00047972798
ERR504326,0.000733912,0.0003697574,0.00012135506,6.854534e-07,3.3974648e-06,0.00013127923,3.2782555e-07,6.645918e-06,1.23381615e-05,0.0005224943,6.377697e-06,1.4901161e-07,0.002701968,6.2584877e-07,1.1861324e-05,0.0,0.00071790814,4.339218e-05,0.00024336576,0.005714178,1.0073185e-05,2.503395e-06,2.0563602e-06,1.4901161e-07,0.0049274564,0.00011301041,3.5762787e-07,0.00078111887,3.5762787e-07,2.104044e-05,4.142523e-06,7.1913004e-05,0.28605944,0.19781092,0.5803491,0.027817816,0.003993511,3.2484531e-06,0.000107854605,3.5464764e-05,0.00023314357,9.62615e-06,0.00018706918,1.1920929e-07,1.847744e-05,0.00014954805
ERR504481,0.00048848987,0.00023904443,0.09002346,2.026558e-06,1.2040138e-05,0.0009920299,3.5107136e-05,0.00013071299,0.004632324,0.00024199486,0.00011467934,0.00019007921,0.01203686,1.9967556e-06,7.021427e-05,0.0,9.262562e-05,9.378791e-05,0.00041800737,0.0013333559,1.4603138e-05,2.682209e-07,0.0,0.0,5.427003e-05,5.662441e-07,7.4505806e-07,0.00024041533,2.9206276e-06,1.1086464e-05,0.00019049644,3.2782555e-07,0.3491913,0.42067736,0.00047457218,0.19197777,0.00010123849,6.0796738e-06,8.356571e-05,0.00015738606,1.5586615e-05,0.00010532141,0.0077922344,1.4901161e-07,4.6789646e-06,1.7881393e-07
ERR504031,0.00077039003,0.00039803982,7.432699e-05,4.7683716e-07,6.2584877e-07,6.043911e-05,3.2782555e-07,5.1259995e-06,5.632639e-06,0.0001206696,3.5762787e-06,1.7881393e-07,0.002267003,8.940697e-08,6.4074993e-06,0.0,0.00029167533,4.9829483e-05,7.328391e-05,0.0022355318,8.46386e-06,2.0563602e-06,2.0861626e-07,2.0861626e-07,0.0022073686,3.0338764e-05,2.9802322e-08,8.1688166e-05,1.7881393e-07,3.1590462e-06,1.5199184e-06,1.6868114e-05,0.45494863,0.34677184,0.15967855,0.071644336,0.00080627203,2.771616e-06,0.000103622675,6.711483e-05,0.00018084049,5.275011e-06,0.00015309453,0.0,1.1712313e-05,2.4020672e-05
