,American Gut Project Mouth sample_feast,American Gut Project Mouth sample_st
Unknown,0.3,0.29
root-Host-associated-Human-Circulatory_system,0.09,0.05
root-Host-associated-Human-Digestive_system-Large_intestine,0.02,0.01
root-Host-associated-Human-Digestive_system-Oral-Subgingival_plaque,0.07,0.02
root-Host-associated-Human-Digestive_system-Oral-Supragingival_plaque,0.11,0.02
root-Host-associated-Human-Respiratory_system-Nasopharyngeal-Pharynx,0.23,0.16
root-Host-associated-Human-Skin,0.12,0.1
